ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
192701 1920 1927  8 18 12 NOT NAMED   41.606299 -51.771096  21.577525 -60.297423  14.756044 -42.245691  71.804695 -12.086613
192702 1920 1927  9  2  6 NOT NAMED   21.747816 -40.144084  25.457086 -54.672210  16.402557 -21.426198  33.702341 -51.027722
192703 1920 1927  9 22 12 NOT NAMED   18.227278 -42.881333  27.212145 -47.032165  11.050513 -36.748935  30.675258 -47.256906
192704 1920 1927  9 23  0 NOT NAMED   35.964323 -52.160289  31.642922 -60.057492  20.728604 -50.690331  48.978857 -29.575696
192705 1920 1927  9 30 12 NOT NAMED   29.102238 -76.083685  29.088321 -77.629543  23.957279 -71.041700  36.102044 -80.217420
192706 1920 1927 10 16  0 NOT NAMED   18.783931 -81.782213  17.182635 -84.742997  16.675880 -86.325474  21.749031 -76.077685
192707 1920 1927 10 30 12 NOT NAMED   26.413131 -77.317120  21.000165 -79.630148  20.250071 -79.800563  33.310729 -74.373885
192708 1920 1927 11 19  0 NOT NAMED   28.801937 -53.497965  27.518639 -53.408718  22.777302 -51.564214  34.425095 -54.951587
192801 1920 1928  8  3  0 NOT NAMED   28.086312 -75.632429  25.431977 -78.099452  18.951642 -64.649476  38.503218 -70.524989
192802 1920 1928  8  7 12 NOT NAMED   23.675606 -75.913082  17.087508 -71.465183  12.551874 -61.646940  37.904598 -81.989173
192803 1920 1928  9  1 18 NOT NAMED   20.098313 -87.095062  18.424004 -82.982060  17.378500 -74.349041  23.654948 -97.967248
192804 1920 1928  9  6  0 NOT NAMED   22.935540 -58.012741  17.328113 -64.186465  14.031008 -19.276077  42.550955 -78.787985
192805 1920 1928  9  8 12 NOT NAMED   33.885264 -46.089499  26.348066 -52.217731  19.626681 -48.993791  46.947089 -31.827450
192806 1920 1928 10 10  0 NOT NAMED   26.568965 -40.768765  31.833089 -43.900001  17.676544 -36.646736  38.587359 -38.537155
192901 1920 1929  6 27  0 NOT NAMED   27.382460 -97.762751  27.406021 -96.338870  22.975177 -93.548044  31.439416 -105.086628
192902 1920 1929  9 19  0 NOT NAMED   28.976304 -74.785108  25.777733 -76.393556  23.000157 -63.900000  47.597642 -67.865299
192903 1920 1929  9 25  0 NOT NAMED   38.316929 -64.658622  34.552166 -68.350700  32.751241 -67.246492  43.778580 -53.442524
192904 1920 1929 10 15  0 NOT NAMED   33.024492 -44.842640  31.156956 -39.389086  31.378102 -38.602875  39.758242 -50.232371
192905 1920 1929 10 19 12 NOT NAMED   32.522962 -47.974118  33.690689 -46.425633  26.501568 -50.600000  41.051204 -47.485650
193001 1930 1930  8 21 18 NOT NAMED   35.467035 -48.520585  26.761900 -63.029736  20.926790 -55.498643  44.925326 -26.277822
193002 1930 1930  8 29  0 NOT NAMED   25.993755 -67.429590  18.238616 -69.717717  12.953784 -45.399368  36.380019 -37.146189
193003 1930 1930 10 18 12 NOT NAMED   21.017333 -94.452724  20.243405 -94.757840  20.025258 -95.075059  22.349997 -94.000000
193101 1930 1931  6 25  0 NOT NAMED   24.650106 -91.960753  22.375691 -87.272705  21.879821 -86.319365  27.226109 -97.447922
193102 1930 1931  7 11  6 NOT NAMED   25.394001 -89.935567  24.250406 -90.455639  16.854773 -84.097095  35.780493 -95.108326
193103 1930 1931  8 10 18 NOT NAMED   16.780873 -80.598237  15.382236 -70.947281  14.442607 -63.024047  19.552606 -95.874323
193104 1930 1931  8 16  6 NOT NAMED   20.790712 -67.014724  20.790712 -67.014724  14.129503 -60.045159  27.025296 -70.602089
193105 1930 1931  9  5 18 NOT NAMED   16.912410 -78.087784  17.720622 -86.861039  12.663572 -59.649325  21.209540 -97.066813
193106 1930 1931  9  8 18 NOT NAMED   18.786686 -75.711227  18.109803 -63.307484  17.356329 -54.748989  18.930149 -95.552504
193107 1930 1931  9 25  6 NOT NAMED   28.842056 -53.405986  28.842056 -53.405986  25.252004 -54.239691  32.102128 -52.132843
193108 1930 1931 10 18 18 NOT NAMED   25.752772 -70.710570  19.896333 -82.064506  19.386979 -82.818438  31.039968 -54.939789
193109 1930 1931 11 22  6 NOT NAMED   25.940291 -69.434733  27.373799 -69.855349  21.304607 -63.438341  28.163082 -76.011878
193201 1930 1932  5  5 12 NOT NAMED   22.952528 -70.474132  25.925687 -67.330520  12.880117 -77.829657  31.179893 -69.291607
193202 1930 1932  8 12  0 NOT NAMED   27.543662 -93.839493  28.358381 -94.323988  23.425891 -91.020953  31.528107 -97.140618
193203 1930 1932  8 26 18 NOT NAMED   28.826996 -81.574314  27.441174 -83.935891  20.976639 -70.823156  40.985158 -86.180071
193204 1930 1932  8 30 18 NOT NAMED   33.103428 -66.277814  25.642856 -76.262746  19.828872 -63.522307  57.398634 -35.744918
193205 1930 1932  9  9  6 NOT NAMED   28.986087 -86.767359  28.117335 -88.204123  20.800051 -93.200425  43.414976 -68.575393
193206 1930 1932  9 18  6 NOT NAMED   31.648363 -90.129801  31.648363 -90.129801  23.525456 -93.978798  39.158174 -84.045649
193207 1930 1932  9 25  6 NOT NAMED   18.377790 -77.243135  17.742706 -61.755747  16.954550 -58.322061  19.153800 -95.697591
193208 1930 1932 10  7 12 NOT NAMED   23.462388 -88.925205  22.814414 -94.392558  16.275470 -83.799567  36.952084 -83.032234
193209 1930 1932 10  8  6 NOT NAMED   29.954864 -60.764521  28.640986 -61.945563  22.929772 -58.218389  38.449239 -60.526360
193210 1930 1932 10 30  6 NOT NAMED   20.948670 -69.392686  17.988019 -80.690680  17.529390 -56.576070  40.123515 -43.715990
193211 1930 1932 11  3  6 NOT NAMED   27.531417 -43.792496  32.082272 -45.059194  15.650069 -47.974529  37.570938 -30.331347
193301 1930 1933  5 14 12 NOT NAMED   19.230181 -87.542976  19.023955 -84.197552  14.527044 -80.593752  18.775005 -92.175078
193302 1930 1933  6 27  0 NOT NAMED   18.147791 -78.453255  25.115546 -88.536326   9.203874 -58.448403  23.980003 -96.831339
193303 1930 1933  7 14  0 NOT NAMED   19.230989 -78.745652  18.138335 -74.372507  17.457997 -62.250459  20.357690 -94.774514
193304 1930 1933  7 21  6 NOT NAMED   30.389240 -93.297454  24.994789 -93.502339  23.302513 -92.244188  34.850051 -90.750760
193305 1930 1933  7 25  6 NOT NAMED   25.160729 -80.459041  21.790007 -71.002816  17.462842 -60.891939  25.126522 -98.003108
193306 1930 1933  8 12  6 NOT NAMED   19.431206 -75.776007  14.886778 -71.131941  12.979914 -62.221081  29.649898 -84.026125
193307 1930 1933  8 16 18 NOT NAMED   13.743125 -69.814614  13.743125 -69.814614  11.856023 -60.846472  14.654287 -78.049646
193308 1930 1933  8 17  6 NOT NAMED   33.245128 -65.115701  33.199795 -70.508349  18.583851 -50.389896  47.967681 -68.753812
193309 1930 1933  8 24  6 NOT NAMED   33.945423 -61.623135  31.656497 -68.477813  21.731122 -61.689227  47.773719 -41.551276
193310 1930 1933  8 26 18 NOT NAMED   20.736270 -95.270166  20.736270 -95.270166  19.225065 -93.999497  21.727042 -97.128507
193311 1930 1933  8 28  6 NOT NAMED   23.625335 -78.749801  25.225253 -89.387358  18.516353 -55.998598  25.978480 -97.951625
193312 1930 1933  8 31  6 NOT NAMED   26.626847 -75.177390  23.330478 -71.954500  19.461660 -59.223334  33.300200 -82.701146
193313 1930 1933  9  8 12 NOT NAMED   34.373197 -63.728712  31.009735 -73.898702  16.775175 -57.775866  58.723410 -44.978980
193314 1930 1933  9 10 18 NOT NAMED   18.992171 -89.996400  21.267479 -93.913244  16.450016 -87.475135  21.884360 -96.731658
193315 1930 1933  9 16  6 NOT NAMED   17.944302 -78.885779  21.882528 -95.566638  11.933091 -58.121219  22.209647 -97.695070
193316 1930 1933  9 27  6 NOT NAMED   18.201049 -68.136276  17.627787 -63.342094  17.583662 -60.849226  19.276874 -72.877780
193317 1930 1933  9 28  6 NOT NAMED   15.215373 -84.981357  15.215373 -84.981357  13.000067 -82.299299  16.729799 -87.998914
193318 1930 1933 10  1  6 NOT NAMED   28.253239 -74.161592  27.007489 -76.994655  12.700057 -80.200158  43.763202 -51.933961
193319 1930 1933 10 25  6 NOT NAMED   21.186882 -75.286877  17.762626 -77.761962  13.775206 -79.275111  30.507680 -62.157887
193320 1930 1933 10 26  6 NOT NAMED   37.755461 -68.407620  36.814123 -68.937521  27.100205 -73.802940  48.375178 -61.704419
193321 1930 1933 11 15 12 NOT NAMED   12.067765 -82.324108  12.067765 -82.324108  11.951002 -80.874880  12.177036 -83.774679
193401 1930 1934  5 27  6 NOT NAMED   30.902148 -81.836539  29.102505 -80.895679  24.452546 -82.705427  33.603208 -82.323529
193402 1930 1934  6  4 12 NOT NAMED   26.279232 -87.505694  17.138764 -88.418533  16.800066 -87.824762  49.113807 -61.850793
193403 1930 1934  7 21  6 NOT NAMED   29.843518 -87.280951  27.970625 -94.777086  33.282155 -77.757065  27.830736 -98.650457
193404 1930 1934  8 20 18 NOT NAMED   15.880419 -63.769877  15.880419 -63.769877  15.181372 -59.548310  16.533023 -67.922446
193405 1930 1934  8 26  6 NOT NAMED   26.063373 -95.004523  28.544464 -94.223577  27.355917 -89.973182  22.202841 -98.501470
193406 1930 1934  9  5  6 NOT NAMED   31.954639 -74.976923  27.589281 -76.540454  25.203916 -74.296389  42.606980 -71.633078
193407 1930 1934  9 16 12 NOT NAMED   22.305105 -65.607314  16.853609 -61.041837  14.878354 -59.144032  32.700987 -71.938018
193408 1930 1934 10  1 12 NOT NAMED   28.796073 -42.884104  28.769209 -42.596763  26.658598 -38.138748  30.905482 -47.926490
193409 1930 1934 10  1 12 NOT NAMED   25.604871 -87.603044  24.403069 -88.766921  21.601484 -84.773585  31.052776 -87.429726
193410 1930 1934 10 19 18 NOT NAMED   22.760447 -73.936717  17.567296 -76.797501  17.050208 -76.499023  29.643988 -66.824341
193411 1930 1934 11 20  6 NOT NAMED   25.674143 -65.137376  29.839975 -66.908538  21.850606 -58.197904  20.600334 -70.627486
193501 1930 1935  8 18  6 NOT NAMED   31.991328 -63.996301  28.100504 -68.526672  20.330374 -61.070160  49.454962 -60.342066
193502 1930 1935  8 29  6 NOT NAMED   34.687221 -69.001043  24.642022 -80.131021  24.201933 -69.450008  56.513458 -33.121702
193503 1930 1935  8 30 12 NOT NAMED   19.732101 -91.928997  19.732101 -91.928997  20.828411 -89.030531  18.704842 -94.828189
193504 1930 1935  9 23  6 NOT NAMED   24.373315 -74.358140  19.937906 -79.706558  14.500666 -73.700562  46.901725 -55.968541
193505 1930 1935 10 19  0 NOT NAMED   16.379773 -79.731224  15.925581 -76.352886  13.200537 -77.976298  14.301264 -87.500012
193506 1930 1935 10 30  6 NOT NAMED   29.637385 -77.256913  33.312736 -71.601377  32.879397 -62.297745  27.650879 -83.999496
193601 1930 1936  6 12  6 NOT NAMED   25.568402 -80.630703  20.257746 -86.776645  18.575343 -87.003150  33.018518 -66.272824
193602 1930 1936  6 19  6 NOT NAMED   24.154336 -93.843844  24.154336 -93.843844  23.202070 -90.221668  24.202209 -97.627449
193603 1930 1936  6 26 18 NOT NAMED   27.575072 -96.919608  27.319190 -96.660549  26.825783 -96.148181  28.276483 -97.671185
193604 1930 1936  7 26  6 NOT NAMED   26.312591 -88.007912  26.312591 -88.007912  24.309305 -86.763388  28.150324 -89.548289
193605 1930 1936  7 27  6 NOT NAMED   27.157418 -81.929064  29.242380 -85.610205  23.852524 -75.223778  31.525670 -87.472373
193606 1930 1936  8  4  6 NOT NAMED   28.829596 -65.916482  22.711570 -65.568095  20.030151 -61.517178  39.357165 -61.334563
193607 1930 1936  8  7  6 NOT NAMED   26.331232 -92.216083  26.331232 -92.216083  25.928732 -87.172914  23.603682 -97.031898
193608 1930 1936  8 15  6 NOT NAMED   23.242966 -92.985680  24.377505 -92.210865  21.650515 -87.447372  22.225619 -97.850955
193609 1930 1936  8 20  6 NOT NAMED   28.643597 -80.840706  28.074836 -78.540064  26.250726 -75.797842  30.361441 -86.999971
193610 1930 1936  8 28  6 NOT NAMED   20.309864 -92.742332  20.809338 -93.556836  19.380857 -88.568877  20.426221 -96.577473
193611 1930 1936  8 28  6 NOT NAMED   30.731125 -47.499540  26.761314 -56.825546  17.384375 -43.173922  49.567668 -20.326530
193612 1930 1936  9  7  6 NOT NAMED   21.033357 -60.156989  21.033357 -60.156989  20.935290 -59.498215  21.082006 -60.972625
193613 1930 1936  9  8  6 NOT NAMED   33.829384 -55.254432  26.532783 -65.305226  13.876042 -49.448240  53.255002 -26.181926
193614 1930 1936  9 10  6 NOT NAMED   23.029805 -95.970768  20.187503 -94.537627  18.975738 -94.000048  27.927136 -99.546575
193615 1930 1936  9 19  6 NOT NAMED   29.448897 -68.098491  28.465345 -70.184901  21.027280 -64.171460  41.483149 -67.195893
193616 1930 1936 10  9 18 NOT NAMED   18.456614 -92.247807  18.456614 -92.247807  19.600130 -91.574767  17.125000 -92.774877
193701 1930 1937  7 29 12 NOT NAMED   36.452602 -74.423722  35.817975 -74.210830  27.829523 -82.861820  45.652190 -65.010334
193702 1930 1937  8  2 18 NOT NAMED   33.148969 -73.429432  33.885869 -74.982373  24.030299 -75.667517  42.844567 -63.916006
193703 1930 1937  8 24 12 NOT NAMED   26.969704 -77.406749  27.591625 -79.452153  19.055800 -62.845162  35.077037 -92.219870
193704 1930 1937  9  9  0 NOT NAMED   28.211760 -58.937064  26.620354 -58.987589  18.900125 -54.699171  44.175123 -65.299979
193705 1930 1937  9 13  6 NOT NAMED   26.685229 -53.906464  22.974621 -54.511546  17.050818 -56.948549  44.055254 -46.413570
193706 1930 1937  9 16 12 NOT NAMED   27.086901 -89.073260  23.743377 -92.489232  22.725065 -92.775571  29.903257 -83.025675
193707 1930 1937  9 20  6 NOT NAMED   33.028057 -53.125752  24.304329 -53.143535  15.732593 -44.195953  58.176506 -48.709048
193708 1930 1937  9 26  6 NOT NAMED   37.450106 -68.664034  31.539883 -75.192850  24.175201 -79.076741  49.165323 -48.749891
193709 1930 1937  9 29  6 NOT NAMED   24.289831 -88.046388  24.289831 -88.046388  18.800029 -85.500000  30.550568 -91.629677
193801 1930 1938  8  8  6 NOT NAMED   18.459293 -66.120505  18.459293 -66.120505  18.081781 -64.246300  18.817103 -67.792629
193802 1930 1938  8 10  0 NOT NAMED   20.917081 -80.411041  19.767789 -83.477806  12.034440 -61.643921  30.955447 -94.331616
193803 1930 1938  8 23  6 NOT NAMED   19.910695 -87.052244  17.344222 -80.834418  15.233781 -75.317911  22.958302 -98.027181
193804 1930 1938  9 10  6 NOT NAMED   22.747024 -51.467536  23.817926 -69.850882  14.506385 -24.123383  45.377283 -75.640133
193805 1930 1938 10 11  0 NOT NAMED   24.582502 -88.734674  25.274175 -86.812742  17.850590 -88.321671  28.611495 -94.391295
193806 1930 1938 10 17 12 NOT NAMED   28.732859 -72.246119  28.125067 -71.093695  31.160879 -65.769911  27.975505 -78.374788
193807 1930 1938 10 23  6 NOT NAMED   31.318629 -83.534943  28.518105 -86.544613  25.468752 -91.101455  37.110505 -74.893128
193808 1930 1938 11  6 18 NOT NAMED   21.304807 -77.583194  21.029163 -74.001029  18.954131 -71.964948  19.902109 -82.281129
193901 1930 1939  6 12  6 NOT NAMED   25.999162 -87.602048  26.489119 -87.307101  18.950476 -87.277042  31.202542 -88.589041
193902 1930 1939  8  7 18 NOT NAMED   30.489785 -79.542986  26.838093 -79.255063  19.726698 -64.948301  41.226434 -75.008039
193903 1930 1939  9 23  6 NOT NAMED   23.976904 -91.688631  24.275781 -91.270096  19.475292 -93.276195  28.825195 -90.651600
193904 1930 1939 10 12 18 NOT NAMED   29.537473 -64.313435  32.030234 -64.580987  20.101469 -64.247704  45.285034 -54.912985
193905 1930 1939 10 29  6 NOT NAMED   20.564769 -78.281624  19.194565 -81.350168  16.802743 -83.721339  28.584837 -70.171907
194001 1940 1940  5 19 12 NOT NAMED   33.383683 -69.963432  28.487552 -72.445219  22.425021 -71.999333  41.758267 -63.551739
194002 1940 1940  8  2 12 NOT NAMED   30.362478 -89.974960  28.293034 -90.682914  29.778904 -80.706031  36.227815 -93.736016
194003 1940 1940  8  5  6 NOT NAMED   29.321001 -76.393151  28.590732 -75.094155  18.781439 -64.220932  35.928571 -79.571481
194004 1940 1940  8 30  6 NOT NAMED   37.269728 -70.892572  31.036532 -72.703204  29.381800 -71.332905  47.565878 -64.513092
194005 1940 1940  9 10  6 NOT NAMED   32.888292 -63.273611  23.351582 -69.288553  19.752797 -57.973586  48.761109 -44.084888
194006 1940 1940  9 19  6 NOT NAMED   22.609670 -90.102464  13.922021 -84.054936  13.526333 -83.721601  30.735228 -90.938961
194007 1940 1940 10 20 18 NOT NAMED   12.650883 -80.825446  12.013084 -79.760472  11.175112 -79.274573  13.651872 -82.900918
194008 1940 1940 10 24 18 NOT NAMED   24.645615 -70.444803  24.026117 -71.094874  22.751617 -72.157680  26.560369 -68.819532
194101 1940 1941  9 11  6 NOT NAMED   28.770867 -92.126146  28.020249 -90.061288  27.525476 -87.748901  29.877584 -96.801201
194102 1940 1941  9 16 12 NOT NAMED   27.582317 -89.556662  24.950652 -88.109729  25.353419 -84.952233  40.814351 -86.979543
194103 1940 1941  9 18  6 NOT NAMED   32.917556 -72.246515  29.327204 -75.579168  28.702001 -77.929318  40.180744 -66.889336
194104 1940 1941  9 23 18 NOT NAMED   15.526277 -78.659176  14.426935 -79.941434  14.009248 -62.150000  18.831373 -94.843480
194105 1940 1941 10  3 18 NOT NAMED   30.081677 -70.493211  26.047338 -79.611741  23.007691 -65.096629  39.066636 -45.959602
194106 1940 1941 10 15  6 NOT NAMED   25.746907 -79.752430  26.488558 -83.857785  21.178982 -70.497081  28.700099 -81.825619
194201 1940 1942  8 17 18 NOT NAMED   28.615328 -91.483964  27.433593 -90.175046  22.650969 -86.245903  34.955987 -94.395909
194202 1940 1942  8 21  6 NOT NAMED   20.129722 -80.528642  24.255223 -91.150841  13.927354 -61.299830  31.080535 -99.314685
194203 1940 1942  8 25  6 NOT NAMED   35.867034 -55.922680  31.572344 -62.142991  29.425639 -63.119275  35.309011 -57.401952
194204 1940 1942  9 15 18 NOT NAMED   16.877915 -76.247047  15.619412 -67.636798  14.459379 -60.997555  17.326724 -87.500348
194205 1940 1942  9 18 12 NOT NAMED   37.377659 -63.977457  31.850145 -66.310938  30.775085 -66.024267  45.512293 -55.358246
194206 1940 1942  9 27  6 NOT NAMED   31.703816 -65.963487  31.004283 -67.264675  28.617162 -63.722873  35.155147 -65.787537
194207 1940 1942 10  1  6 NOT NAMED   35.302068 -61.257272  32.202800 -62.732494  25.030516 -69.937641  47.523890 -49.967096
194208 1940 1942 10 10  6 NOT NAMED   32.678034 -74.325027  32.678034 -74.325027  30.154626 -72.167761  35.401004 -76.195177
194209 1940 1942 10 13 18 NOT NAMED   29.970330 -73.556213  23.471841 -76.242470  22.050151 -76.249060  39.720453 -67.509756
194210 1940 1942 11  5  0 NOT NAMED   20.424783 -82.922714  18.442003 -85.883565  20.267490 -68.750682  21.003685 -90.394468
194301 1940 1943  7 25 18 NOT NAMED   29.756728 -93.992665  28.699427 -92.229007  28.105719 -89.574244  31.750105 -97.274126
194302 1940 1943  8 13 12 NOT NAMED   26.716005 -70.030118  23.918288 -70.719341  17.830049 -62.345262  36.412015 -70.453438
194303 1940 1943  8 19  6 NOT NAMED   27.797014 -60.454588  28.165522 -66.348327  14.325644 -56.323551  48.715933 -46.297586
194304 1940 1943  9  1  6 NOT NAMED   34.579952 -61.523063  32.364150 -61.141362  25.704993 -60.184977  45.763158 -60.147819
194305 1940 1943  9 13  6 NOT NAMED   39.746639 -68.018178  30.899948 -73.766027  29.700071 -73.725404  50.397191 -55.276461
194306 1940 1943  9 15 18 NOT NAMED   27.145090 -94.274686  26.688464 -95.061211  25.100169 -94.148131  29.200506 -92.927273
194307 1940 1943  9 28  6 NOT NAMED   34.911753 -70.620621  34.513298 -69.666454  30.801961 -66.689438  38.278998 -75.159914
194308 1940 1943 10  1  6 NOT NAMED   36.199159 -61.495904  36.199159 -61.495904  28.314003 -61.198657  43.786320 -56.966471
